20.80 	33.63 	45.58 	824
26.88 	12.11 	61.02 	825
32.20 	40.29 	27.52 	826
64.36 	5.38 	30.26 	827
3.67 	64.44 	31.89 	828
35.10 	34.00 	30.90 	829
30.11 	12.73 	57.16 	830
25.74 	6.80 	67.46 	831
35.61 	37.60 	26.79 	832
29.52 	16.67 	53.81 	833
35.83 	10.42 	53.75 	834
49.71 	12.03 	38.25 	835
37.38 	19.23 	43.39 	836
15.68 	34.99 	49.33 	837
84.79 	6.48 	8.73 	838
57.93 	18.28 	23.79 	839
24.39 	60.16 	15.45 	840
3.33 	27.00 	69.67 	841
61.95 	14.81 	23.23 	842
72.21 	20.15 	7.63 	843
56.25 	9.88 	33.87 	844
46.55 	7.73 	45.72 	845
36.44 	37.65 	25.91 	846
75.52 	9.44 	15.03 	847
40.15 	4.89 	54.96 	848
23.37 	38.22 	38.41 	849
37.76 	15.80 	46.44 	850
27.22 	36.79 	35.99 	851
37.64 	9.62 	52.74 	852
56.11 	41.35 	2.54 	853
10.24 	52.75 	37.01 	854
21.06 	44.92 	34.02 	855
63.14 	7.00 	29.86 	856
47.34 	36.43 	16.23 	857
40.27 	46.16 	13.56 	858
43.60 	33.89 	22.51 	859
21.32 	23.49 	55.18 	860
86.73 	2.92 	10.35 	861
27.93 	25.00 	47.07 	862
27.32 	26.93 	45.76 	863
58.13 	29.60 	12.27 	864
35.35 	6.47 	58.18 	865
36.84 	34.09 	29.07 	866
31.39 	19.68 	48.93 	867
10.01 	50.64 	39.35 	868
14.64 	41.59 	43.77 	869
9.20 	32.98 	57.82 	870
29.56 	40.44 	30.00 	871
20.21 	10.22 	69.57 	872
34.67 	24.31 	41.01 	873
21.37 	29.63 	49.00 	874
30.93 	53.14 	15.93 	875
51.03 	13.00 	35.97 	876
36.26 	36.76 	26.98 	877
27.06 	35.73 	37.21 	878
37.87 	5.63 	56.49 	879
48.73 	22.48 	28.79 	880
73.10 	6.32 	20.58 	881
29.37 	43.21 	27.42 	882
14.22 	27.66 	58.12 	883
50.14 	44.17 	5.69 	884
5.37 	44.21 	50.42 	885
26.09 	38.88 	35.02 	886
24.05 	31.27 	44.69 	887
51.60 	9.72 	38.68 	888
11.26 	1.98 	86.76 	889
6.96 	31.73 	61.32 	890
54.67 	41.21 	4.13 	891
34.21 	19.52 	46.27 	892
36.86 	48.64 	14.50 	893
27.64 	19.98 	52.38 	894
35.37 	40.39 	24.24 	895
17.99 	15.25 	66.75 	896
25.07 	27.01 	47.92 	897
37.11 	22.51 	40.38 	898
57.95 	26.59 	15.46 	899
20.03 	45.86 	34.11 	900
40.47 	6.32 	53.22 	901
50.50 	11.42 	38.08 	902
31.60 	41.59 	26.81 	903
3.23 	34.11 	62.65 	904
52.51 	21.44 	26.05 	905
58.70 	24.66 	16.64 	906
69.44 	25.80 	4.76 	907
36.16 	21.20 	42.64 	908
35.84 	12.18 	51.98 	909
63.60 	19.30 	17.10 	910
24.04 	39.03 	36.93 	911
3.25 	6.84 	89.91 	912
13.20 	31.38 	55.43 	913
28.25 	29.52 	42.22 	914
62.41 	22.51 	15.08 	915
26.15 	45.46 	28.39 	916
54.57 	12.65 	32.78 	917
41.13 	14.41 	44.47 	918
50.89 	5.21 	43.89 	919
21.15 	19.03 	59.82 	920
39.92 	18.82 	41.26 	921
15.93 	41.20 	42.87 	922
11.65 	20.57 	67.78 	923
60.88 	27.80 	11.31 	924
28.89 	16.39 	54.73 	925
50.69 	26.70 	22.61 	926
42.25 	28.60 	29.15 	927
31.88 	29.51 	38.61 	928
36.42 	13.88 	49.70 	929
46.61 	7.79 	45.60 	930
55.35 	3.63 	41.01 	931
77.31 	10.97 	11.71 	932
57.89 	5.78 	36.33 	933
40.01 	14.55 	45.44 	934
45.96 	21.10 	32.94 	935
43.26 	18.39 	38.35 	936
28.97 	24.17 	46.86 	937
51.52 	27.05 	21.43 	938
40.89 	22.08 	37.02 	939
24.33 	24.33 	51.33 	940
59.06 	30.28 	10.66 	941
42.41 	25.99 	31.60 	942
32.05 	46.33 	21.62 	943
41.33 	35.61 	23.06 	944
41.56 	34.16 	24.28 	945
50.53 	22.02 	27.44 	946
36.63 	20.21 	43.16 	947
38.46 	24.61 	36.93 	948
39.75 	40.94 	19.31 	949
42.13 	26.76 	31.11 	950
14.46 	17.75 	67.78 	951
50.63 	25.03 	24.34 	952
65.94 	27.32 	6.74 	953
12.37 	19.71 	67.92 	954
23.36 	16.30 	60.34 	955
70.82 	16.32 	12.85 	956
12.59 	3.53 	83.88 	957
16.44 	20.89 	62.67 	958
36.37 	10.76 	52.87 	959
50.95 	7.91 	41.14 	960
39.63 	12.82 	47.55 	961
54.16 	12.29 	33.55 	962
15.33 	58.89 	25.77 	963
24.22 	20.86 	54.92 	964
46.90 	12.04 	41.06 	965
64.00 	21.22 	14.79 	966
8.30 	49.08 	42.62 	967
42.83 	32.90 	24.26 	968
12.44 	17.38 	70.17 	969
18.55 	20.22 	61.22 	970
68.35 	5.72 	25.93 	971
45.32 	27.07 	27.61 	972
54.15 	1.31 	44.54 	973
34.25 	53.88 	11.87 	974
56.26 	14.90 	28.84 	975
19.53 	25.14 	55.33 	976
60.96 	2.91 	36.13 	977
62.70 	30.97 	6.33 	978
3.43 	42.56 	54.01 	979
19.60 	48.13 	32.27 	980
36.85 	20.26 	42.90 	981
31.58 	18.83 	49.59 	982
35.94 	29.92 	34.14 	983
59.54 	17.63 	22.83 	984
18.92 	35.36 	45.72 	985
60.19 	2.08 	37.74 	986
17.07 	23.66 	59.27 	987
13.77 	31.06 	55.18 	988
60.52 	10.46 	29.02 	989
27.17 	58.02 	14.81 	990
22.38 	29.66 	47.95 	991
22.84 	32.56 	44.60 	992
55.68 	22.38 	21.94 	993
18.26 	32.56 	49.19 	994
36.51 	36.04 	27.44 	995
14.26 	31.23 	54.51 	996
79.89 	1.98 	18.13 	997
29.72 	35.19 	35.09 	998
48.12 	6.96 	44.92 	999
5.50 	46.54 	47.95 	1000
51.81 	36.10 	12.08 	1001
19.93 	47.97 	32.09 	1002
36.18 	35.40 	28.42 	1003
20.72 	26.41 	52.87 	1004
35.03 	35.23 	29.75 	1005
40.71 	24.06 	35.23 	1006
41.86 	52.29 	5.85 	1007
49.82 	43.29 	6.88 	1008
17.23 	40.27 	42.51 	1009
42.51 	43.00 	14.49 	1010
6.60 	26.91 	66.48 	1011
48.10 	32.86 	19.04 	1012
63.13 	4.58 	32.29 	1013
43.35 	10.60 	46.06 	1014
74.33 	22.43 	3.24 	1015
44.34 	17.22 	38.45 	1016
13.57 	11.31 	75.11 	1017
14.16 	17.41 	68.43 	1018
44.73 	18.99 	36.28 	1019
12.55 	51.52 	35.93 	1020
38.16 	44.50 	17.34 	1021
41.82 	20.00 	38.18 	1022
45.83 	27.23 	26.94 	1023
39.40 	49.92 	10.68 	1024
59.62 	14.50 	25.88 	1025
33.36 	27.44 	39.20 	1026
52.80 	12.84 	34.37 	1027
28.91 	24.14 	46.95 	1028
23.90 	35.92 	40.18 	1029
30.51 	4.77 	64.72 	1030
28.70 	35.04 	36.26 	1031
41.64 	23.42 	34.95 	1032
37.15 	3.74 	59.11 	1033
38.87 	12.68 	48.45 	1034
20.89 	48.91 	30.21 	1035
71.55 	20.78 	7.67 	1036
21.45 	69.40 	9.16 	1037
39.61 	28.86 	31.53 	1038
16.41 	65.04 	18.55 	1039
34.90 	46.81 	18.29 	1040
10.61 	61.63 	27.76 	1041
58.31 	32.17 	9.52 	1042
20.24 	34.71 	45.06 	1043
52.93 	20.15 	26.92 	1044
22.19 	40.89 	36.92 	1045
66.67 	16.63 	16.71 	1046
19.95 	22.56 	57.49 	1047
16.75 	29.62 	53.63 	1048
30.80 	16.41 	52.79 	1049
40.39 	20.19 	39.42 	1050
47.73 	24.39 	27.88 	1051
49.60 	26.69 	23.71 	1052
38.60 	22.31 	39.09 	1053
43.92 	29.08 	27.00 	1054
27.61 	21.56 	50.83 	1055
37.48 	38.27 	24.25 	1056
56.78 	5.02 	38.20 	1057
20.64 	30.51 	48.85 	1058
26.64 	44.58 	28.78 	1059
33.57 	11.66 	54.78 	1060
77.24 	0.48 	22.28 	1061
38.95 	36.99 	24.06 	1062
43.24 	19.02 	37.74 	1063
56.47 	11.86 	31.67 	1064
49.32 	23.67 	27.01 	1065
31.35 	32.56 	36.09 	1066
49.24 	34.56 	16.20 	1067
45.79 	15.26 	38.94 	1068
43.37 	3.69 	52.94 	1069
84.58 	4.07 	11.35 	1070
39.15 	38.21 	22.64 	1071
43.89 	38.00 	18.11 	1072
16.28 	38.32 	45.40 	1073
38.39 	10.78 	50.83 	1074
35.64 	31.68 	32.68 	1075
66.80 	17.81 	15.38 	1076
35.56 	47.08 	17.35 	1077
33.74 	35.69 	30.57 	1078
41.41 	34.60 	23.99 	1079
43.39 	31.88 	24.74 	1080
57.98 	6.74 	35.28 	1081
9.77 	3.21 	87.03 	1082
9.10 	29.62 	61.28 	1083
17.63 	26.38 	55.98 	1084
8.98 	42.27 	48.75 	1085
3.31 	69.40 	27.29 	1086
37.51 	56.83 	5.66 	1087
15.84 	54.74 	29.42 	1088
3.24 	45.20 	51.57 	1089
46.13 	19.77 	34.09 	1090
57.63 	33.39 	8.98 	1091
23.79 	56.27 	19.94 	1092
27.95 	36.17 	35.87 	1093
38.72 	3.31 	57.97 	1094
37.95 	28.51 	33.54 	1095
51.68 	21.70 	26.62 	1096
14.47 	24.09 	61.44 	1097
20.86 	27.91 	51.23 	1098
42.62 	9.45 	47.93 	1099
57.67 	5.33 	37.00 	1100
33.75 	4.38 	61.88 	1101
42.64 	37.31 	20.04 	1102
43.82 	19.98 	36.20 	1103
51.16 	16.95 	31.89 	1104
32.13 	45.08 	22.79 	1105
52.94 	5.88 	41.18 	1106
53.94 	24.01 	22.04 	1107
15.75 	29.01 	55.24 	1108
30.77 	34.87 	34.36 	1109
62.74 	27.31 	9.95 	1110
42.74 	34.87 	22.39 	1111
17.90 	23.81 	58.29 	1112
49.67 	24.67 	25.66 	1113
29.15 	20.12 	50.73 	1114
15.65 	36.25 	48.11 	1115
47.09 	25.87 	27.04 	1116
68.06 	9.09 	22.85 	1117
26.09 	20.59 	53.32 	1118
52.53 	1.61 	45.86 	1119
39.89 	38.80 	21.31 	1120
25.71 	15.43 	58.86 	1121
39.49 	31.69 	28.82 	1122
8.39 	26.80 	64.81 	1123
62.92 	24.92 	12.16 	1124
32.53 	24.32 	43.15 	1125
54.44 	19.64 	25.92 	1126
60.06 	6.16 	33.78 	1127
35.39 	16.75 	47.86 	1128
18.98 	46.19 	34.82 	1129
56.66 	31.58 	11.76 	1130
33.48 	10.97 	55.56 	1131
21.07 	54.00 	24.94 	1132
45.94 	34.26 	19.80 	1133
32.69 	7.17 	60.14 	1134
27.24 	13.00 	59.77 	1135
43.78 	9.97 	46.25 	1136
70.44 	5.45 	24.11 	1137
38.16 	18.34 	43.50 	1138
19.89 	47.35 	32.76 	1139
5.17 	24.35 	70.48 	1140
1.64 	42.62 	55.74 	1141
60.61 	21.50 	17.89 	1142
69.22 	28.05 	2.72 	1143
24.04 	38.86 	37.09 	1144
14.45 	52.38 	33.16 	1145
55.74 	6.56 	37.70 	1146
63.29 	29.11 	7.59 	1147
22.75 	36.53 	40.72 	1148
33.03 	32.22 	34.75 	1149
73.78 	6.94 	19.27 	1150
44.81 	7.28 	47.90 	1151
51.79 	25.92 	22.29 	1152
35.26 	19.49 	45.26 	1153
47.92 	36.30 	15.78 	1154
58.91 	0.60 	40.50 	1155
67.48 	24.25 	8.27 	1156
62.88 	0.71 	36.41 	1157
64.69 	14.96 	20.35 	1158
35.03 	40.28 	24.69 	1159
39.56 	32.77 	27.67 	1160
48.70 	19.55 	31.75 	1161
50.92 	11.88 	37.20 	1162
67.54 	0.00 	32.46 	1163
72.73 	12.59 	14.69 	1164
32.92 	24.80 	42.28 	1165
54.57 	14.38 	31.05 	1166
58.44 	12.88 	28.68 	1167
64.97 	25.18 	9.85 	1168
77.31 	8.33 	14.35 	1169
25.91 	26.94 	47.15 	1170
56.02 	28.33 	15.66 	1171
1.51 	26.03 	72.46 	1172
41.49 	1.60 	56.91 	1173
13.72 	34.45 	51.82 	1174
31.86 	37.06 	31.08 	1175
13.99 	0.38 	85.62 	1176
41.59 	16.14 	42.27 	1177
25.60 	6.32 	68.08 	1178
20.71 	39.29 	40.00 	1179
55.95 	14.08 	29.97 	1180
65.56 	19.73 	14.71 	1181
33.65 	28.02 	38.33 	1182
37.02 	10.53 	52.45 	1183
64.68 	31.68 	3.64 	1184
68.98 	2.89 	28.13 	1185
43.05 	35.35 	21.60 	1186
12.65 	22.42 	64.93 	1187
59.67 	12.93 	27.40 	1188
33.05 	29.04 	37.91 	1189
20.29 	14.00 	65.71 	1190
52.46 	42.62 	4.92 	1191
17.91 	3.15 	78.94 	1192
50.60 	16.82 	32.59 	1193
65.85 	14.63 	19.51 	1194
49.16 	7.24 	43.60 	1195
38.68 	12.70 	48.62 	1196
26.01 	17.73 	56.26 	1197
39.25 	15.13 	45.62 	1198
10.27 	30.80 	58.94 	1199
36.68 	35.00 	28.32 	1200
58.55 	12.21 	29.24 	1201
37.53 	18.21 	44.26 	1202
11.36 	66.48 	22.16 	1203
33.35 	14.25 	52.39 	1204
34.27 	41.48 	24.25 	1205
35.10 	28.10 	36.79 	1206
40.61 	22.20 	37.20 	1207
41.82 	16.07 	42.11 	1208
0.45 	31.06 	68.48 	1209
27.08 	4.56 	68.36 	1210
39.96 	40.15 	19.89 	1211
40.89 	32.41 	26.70 	1212
44.35 	22.12 	33.53 	1213
57.40 	21.25 	21.34 	1214
73.09 	12.71 	14.20 	1215
19.48 	35.81 	44.71 	1216
31.37 	25.14 	43.48 	1217
37.70 	28.21 	34.09 	1218
1.02 	40.67 	58.32 	1219
8.15 	53.00 	38.85 	1220
21.85 	65.67 	12.48 	1221
33.32 	34.70 	31.98 	1222
29.70 	29.70 	40.60 	1223
1.73 	38.50 	59.76 	1224
65.16 	7.65 	27.19 	1225
33.10 	44.33 	22.57 	1226
26.80 	66.86 	6.34 	1227
14.80 	13.49 	71.71 	1228
40.23 	28.36 	31.41 	1229
14.30 	46.62 	39.07 	1230
32.87 	5.11 	62.03 	1231
37.90 	41.78 	20.32 	1232
39.68 	45.24 	15.08 	1233
44.52 	32.80 	22.68 	1234
41.60 	23.69 	34.71 	1235
33.59 	60.64 	5.76 	1236
21.79 	36.82 	41.39 	1237
32.06 	42.91 	25.04 	1238
31.44 	10.74 	57.82 	1239
33.40 	26.83 	39.77 	1240
7.04 	36.03 	56.93 	1241
37.42 	18.51 	44.07 	1242
69.30 	25.04 	5.66 	1243
15.04 	42.70 	42.26 	1244
60.45 	17.30 	22.25 	1245
32.98 	48.99 	18.03 	1246
48.86 	30.67 	20.47 	1247
59.73 	34.71 	5.55 	1248
64.72 	12.38 	22.90 	1249
37.03 	22.24 	40.73 	1250
31.78 	10.06 	58.16 	1251
47.61 	16.39 	36.00 	1252
51.98 	20.04 	27.97 	1253
30.40 	15.72 	53.87 	1254
36.74 	19.10 	44.15 	1255
44.29 	34.70 	21.01 	1256
17.03 	35.57 	47.40 	1257
60.69 	9.81 	29.50 	1258
59.21 	12.78 	28.01 	1259
24.29 	49.17 	26.53 	1260
37.62 	29.79 	32.60 	1261
48.92 	11.02 	40.06 	1262
29.84 	22.49 	47.67 	1263
38.74 	2.76 	58.51 	1264
22.90 	39.85 	37.25 	1265
22.08 	22.08 	55.84 	1266
60.66 	16.62 	22.72 	1267
75.40 	2.80 	21.80 	1268
34.01 	1.16 	64.83 	1269
34.75 	6.12 	59.13 	1270
60.18 	17.72 	22.11 	1271
6.49 	80.02 	13.48 	1272
75.00 	4.91 	20.09 	1273
65.92 	7.26 	26.82 	1274
19.81 	31.65 	48.55 	1275
31.57 	16.81 	51.62 	1276
36.43 	45.25 	18.32 	1277
54.19 	12.48 	33.33 	1278
30.33 	22.44 	47.23 	1279
31.90 	25.86 	42.24 	1280
28.85 	36.22 	34.93 	1281
32.67 	35.61 	31.72 	1282
43.29 	34.16 	22.55 	1283
72.86 	1.18 	25.96 	1284
20.91 	22.22 	56.87 	1285
23.43 	68.14 	8.42 	1286
30.54 	3.54 	65.92 	1287
36.89 	47.29 	15.81 	1288
37.23 	25.40 	37.37 	1289
46.43 	13.95 	39.61 	1290
47.08 	20.48 	32.44 	1291
56.49 	11.59 	31.93 	1292
51.16 	32.50 	16.34 	1293
67.12 	22.79 	10.08 	1294
25.77 	25.22 	49.01 	1295
29.03 	27.34 	43.63 	1296
30.85 	13.43 	55.72 	1297
32.29 	27.55 	40.16 	1298
44.80 	26.17 	29.02 	1299
56.12 	10.01 	33.86 	1300
30.16 	38.22 	31.62 	1301
24.92 	24.96 	50.12 	1302
35.84 	16.08 	48.08 	1303
43.11 	23.11 	33.78 	1304
4.39 	39.82 	55.79 	1305
4.51 	1.69 	93.80 	1306
36.70 	18.51 	44.79 	1307
14.15 	69.51 	16.34 	1308
26.84 	8.28 	64.88 	1309
4.79 	13.66 	81.55 	1310
76.49 	6.77 	16.73 	1311
39.19 	34.65 	26.16 	1312
47.19 	30.04 	22.77 	1313
62.96 	27.29 	9.75 	1314
6.95 	38.55 	54.50 	1315
7.78 	49.92 	42.30 	1316
22.15 	27.28 	50.57 	1317
29.99 	22.56 	47.45 	1318
33.96 	45.28 	20.75 	1319
35.32 	19.87 	44.81 	1320
36.65 	27.88 	35.47 	1321
36.69 	42.30 	21.01 	1322
46.79 	17.57 	35.64 	1323
43.81 	41.90 	14.29 	1324
53.94 	4.53 	41.54 	1325
39.09 	37.09 	23.81 	1326
26.45 	3.29 	70.26 	1327
0.90 	56.00 	43.10 	1328
23.80 	37.69 	38.51 	1329
35.45 	52.29 	12.26 	1330
61.73 	22.32 	15.95 	1331
38.43 	18.78 	42.79 	1332
71.26 	6.30 	22.44 	1333
42.68 	28.15 	29.17 	1334
19.86 	24.65 	55.49 	1335
23.46 	26.92 	49.62 	1336
52.64 	13.50 	33.86 	1337
67.60 	17.82 	14.59 	1338
13.66 	47.05 	39.29 	1339
43.47 	30.62 	25.90 	1340
49.53 	11.36 	39.11 	1341
35.98 	30.61 	33.41 	1342
36.28 	37.35 	26.37 	1343
15.12 	38.50 	46.38 	1344
50.94 	35.22 	13.84 	1345
60.08 	16.26 	23.66 	1346
54.19 	27.09 	18.72 	1347
29.41 	5.21 	65.39 	1348
36.20 	8.47 	55.33 	1349
37.40 	43.60 	19.01 	1350
70.50 	2.85 	26.65 	1351
65.97 	28.11 	5.92 	1352
32.19 	49.06 	18.75 	1353
18.53 	57.76 	23.71 	1354
44.24 	16.09 	39.67 	1355
58.33 	27.98 	13.69 	1356
43.77 	32.45 	23.78 	1357
33.78 	16.22 	50.00 	1358
26.61 	37.70 	35.69 	1359
14.82 	47.47 	37.71 	1360
75.93 	5.93 	18.15 	1361
26.76 	28.64 	44.59 	1362
46.93 	2.91 	50.16 	1363
52.01 	10.65 	37.33 	1364
33.33 	23.98 	42.69 	1365
29.77 	44.13 	26.10 	1366
25.64 	45.01 	29.34 	1367
57.44 	30.68 	11.88 	1368
32.30 	22.24 	45.47 	1369
26.18 	42.24 	31.59 	1370
37.51 	39.71 	22.78 	1371
35.39 	33.82 	30.79 	1372
47.41 	32.11 	20.47 	1373
32.11 	20.67 	47.22 	1374
37.07 	26.15 	36.78 	1375
17.40 	67.70 	14.90 	1376
33.95 	15.72 	50.33 	1377
57.94 	7.94 	34.13 	1378
6.33 	43.22 	50.45 	1379
7.77 	40.13 	52.10 	1380
41.99 	21.35 	36.65 	1381
47.66 	22.64 	29.70 	1382
51.58 	15.55 	32.87 	1383
11.48 	43.14 	45.38 	1384
36.21 	19.78 	44.01 	1385
41.79 	26.72 	31.48 	1386
0.11 	51.62 	48.27 	1387
40.64 	15.23 	44.13 	1388
44.71 	26.75 	28.54 	1389
51.44 	28.73 	19.83 	1390
64.07 	15.38 	20.55 	1391
66.93 	8.24 	24.83 	1392
13.95 	56.44 	29.61 	1393
43.38 	19.99 	36.63 	1394
48.07 	19.28 	32.65 	1395
60.91 	21.99 	17.10 	1396
30.36 	44.35 	25.29 	1397
29.68 	5.18 	65.14 	1398
15.23 	17.61 	67.16 	1399
20.08 	21.47 	58.45 	1400
43.86 	20.80 	35.34 	1401
39.46 	28.93 	31.61 	1402
72.40 	22.71 	4.89 	1403
38.34 	32.06 	29.60 	1404
14.37 	7.80 	77.82 	1405
32.89 	12.67 	54.44 	1406
21.58 	46.56 	31.86 	1407
45.73 	36.32 	17.95 	1408
6.43 	57.14 	36.43 	1409
36.95 	20.46 	42.58 	1410
38.50 	11.80 	49.71 	1411
42.53 	12.45 	45.01 	1412
8.78 	37.01 	54.21 	1413
45.26 	11.01 	43.72 	1414
32.95 	23.77 	43.28 	1415
30.42 	35.08 	34.50 	1416
38.59 	31.80 	29.60 	1417
83.25 	7.39 	9.36 	1418
48.77 	17.62 	33.61 	1419
33.33 	9.47 	57.20 	1420
44.88 	21.57 	33.55 	1421
16.90 	28.17 	54.92 	1422
43.18 	36.54 	20.28 	1423
43.40 	11.53 	45.07 	1424
49.35 	39.61 	11.04 	1425
1.34 	33.56 	65.10 	1426
9.81 	43.98 	46.22 	1427
27.89 	23.09 	49.02 	1428
11.74 	44.44 	43.82 	1429
38.80 	43.03 	18.17 	1430
39.53 	2.33 	58.14 	1431
20.41 	48.98 	30.61 	1432
11.36 	0.00 	88.64 	1433
44.58 	9.32 	46.10 	1434
35.46 	17.92 	46.62 	1435
37.56 	17.52 	44.91 	1436
55.84 	22.08 	22.08 	1437
22.47 	32.89 	44.64 	1438
48.73 	22.24 	29.03 	1439
43.14 	13.60 	43.26 	1440
40.10 	39.43 	20.47 	1441
28.70 	15.07 	56.23 	1442
25.79 	21.33 	52.89 	1443
22.26 	58.11 	19.62 	1444
22.56 	39.52 	37.92 	1445
37.99 	22.84 	39.17 	1446
57.12 	8.91 	33.96 	1447
64.64 	15.41 	19.95 	1448
50.38 	14.44 	35.18 	1449
54.40 	22.48 	23.12 	1450
39.32 	45.60 	15.08 	1451
42.93 	12.70 	44.38 	1452
16.91 	16.46 	66.62 	1453
20.43 	30.06 	49.50 	1454
66.53 	10.67 	22.80 	1455
21.59 	33.52 	44.89 	1456
34.07 	35.60 	30.32 	1457
44.64 	14.21 	41.15 	1458
55.95 	22.32 	21.73 	1459
13.94 	0.55 	85.51 	1460
18.93 	32.72 	48.35 	1461
31.41 	40.00 	28.59 	1462
38.08 	27.86 	34.06 	1463
42.13 	22.38 	35.49 	1464
45.63 	23.25 	31.12 	1465
57.39 	14.62 	27.99 	1466
75.73 	8.89 	15.38 	1467
8.72 	66.28 	25.00 	1468
18.33 	31.61 	50.07 	1469
45.41 	34.31 	20.28 	1470
47.07 	22.61 	30.33 	1471
80.50 	8.73 	10.77 	1472
10.83 	55.41 	33.76 	1473
17.97 	70.00 	12.03 	1474
26.86 	41.68 	31.46 	1475
30.41 	49.56 	20.03 	1476
39.75 	40.03 	20.22 	1477
45.10 	4.16 	50.73 	1478
51.15 	33.64 	15.21 	1479
60.24 	11.97 	27.80 	1480
39.57 	32.69 	27.74 	1481
75.02 	15.10 	9.88 	1482
20.77 	61.03 	18.20 	1483
26.43 	18.55 	55.01 	1484
52.74 	31.80 	15.46 	1485
23.30 	32.20 	44.51 	1486
38.37 	15.61 	46.02 	1487
31.00 	5.00 	38.00 	1488
44.85 	18.85 	36.30 	1489
45.62 	19.74 	34.64 	1490
32.12 	10.14 	57.74 	1491
32.46 	11.07 	56.46 	1492
71.78 	22.06 	6.16 	1493
41.94 	23.03 	35.03 	1494
39.18 	22.29 	38.53 	1495
27.82 	10.08 	62.09 	1496
35.74 	20.05 	44.21 	1497
48.67 	23.20 	28.13 	1498
36.97 	8.64 	54.38 	1499
45.54 	5.49 	48.97 	1500
35.21 	9.33 	55.46 	1501
39.52 	17.18 	43.30 	1502
42.25 	37.37 	20.38 	1503
22.53 	21.40 	56.07 	1504
51.65 	38.68 	9.67 	1505
32.85 	23.01 	44.14 	1506
57.82 	11.19 	30.98 	1507
59.87 	9.63 	30.50 	1508
18.77 	55.23 	26.01 	1509
14.93 	5.78 	79.29 	1510
36.65 	39.76 	23.59 	1511
36.94 	9.23 	53.83 	1512
32.41 	14.20 	53.40 	1513
32.66 	40.11 	27.24 	1514
33.25 	36.78 	29.97 	1515
40.27 	14.07 	45.66 	1516
56.47 	13.60 	29.93 	1517
10.04 	24.65 	65.31 	1518
42.33 	12.34 	45.34 	1519
79.34 	3.06 	17.60 	1520
42.29 	8.87 	48.84 	1521
44.20 	8.31 	47.49 	1522
18.66 	58.01 	23.33 	1523
56.85 	24.08 	19.07 	1524
36.31 	29.03 	34.66 	1525
39.69 	34.69 	25.63 	1526
37.94 	18.67 	43.39 	1527
36.44 	28.36 	35.20 	1528
38.85 	14.18 	46.97 	1529
36.44 	45.12 	18.43 	1530
59.43 	39.35 	1.22 	1531
22.26 	41.47 	36.27 	1532
5.26 	67.63 	27.11 	1533
16.16 	40.61 	43.23 	1534
16.27 	33.78 	49.96 	1535
17.61 	51.82 	30.57 	1536
34.94 	4.98 	60.08 	1537
34.96 	13.89 	51.15 	1538
61.76 	30.35 	7.89 	1539
34.77 	37.57 	27.66 	1540
41.91 	15.84 	42.25 	1541
55.59 	11.03 	33.38 	1542
24.88 	20.95 	54.17 	1543
46.15 	26.28 	27.56 	1544
28.94 	13.89 	57.18 	1545
47.29 	20.03 	32.69 	1546
25.72 	18.85 	55.43 	1547
45.67 	29.18 	25.16 	1548
45.01 	20.19 	34.79 	1549
41.14 	25.74 	33.12 	1550
47.15 	18.05 	34.80 	1551
47.64 	32.61 	19.74 	1552
33.03 	10.39 	56.58 	1553
33.92 	23.57 	42.51 	1554
21.93 	21.74 	56.33 	1555
62.20 	21.01 	16.79 	1556
30.95 	15.32 	53.74 	1557
29.69 	33.95 	36.36 	1558
16.18 	0.82 	83.00 	1559
39.26 	12.61 	48.14 	1560
40.63 	10.63 	48.74 	1561
51.35 	39.49 	9.16 	1562
13.84 	44.20 	41.96 	1563
17.03 	47.72 	35.25 	1564
42.93 	25.65 	31.41 	1565
28.59 	22.90 	48.51 	1566
30.34 	13.60 	56.06 	1567
9.22 	7.77 	83.01 	1568
10.37 	9.72 	79.91 	1569
47.35 	18.12 	34.53 	1570
28.15 	24.48 	47.37 	1571
41.23 	43.27 	15.50 	1572
45.90 	22.24 	31.86 	1573
23.47 	41.64 	34.89 	1574
24.77 	46.22 	29.01 	1575
40.00 	32.11 	27.89 	1576
5.88 	47.74 	46.39 	1577
70.13 	8.57 	21.30 	1578
32.39 	21.56 	46.06 	1579
42.54 	39.29 	18.17 	1580
48.66 	45.04 	6.30 	1581
59.15 	22.71 	18.14 	1582
8.38 	29.16 	62.45 	1583
18.02 	45.34 	36.64 	1584
34.81 	30.15 	35.04 	1585
39.89 	38.37 	21.75 	1586
14.56 	32.07 	53.37 	1587
18.57 	24.76 	56.68 	1588
29.89 	17.96 	52.15 	1589
38.22 	34.38 	27.40 	1590
27.46 	22.67 	49.87 	1591
62.18 	14.78 	23.03 	1592
18.10 	24.13 	57.78 	1593
21.69 	9.66 	68.65 	1594
44.30 	32.52 	23.19 	1595
15.72 	35.59 	48.69 	1596
54.03 	21.47 	24.50 	1597
22.79 	17.02 	60.19 	1598
47.87 	35.31 	16.82 	1599
41.99 	26.56 	31.45 	1600
50.42 	12.85 	36.73 	1601
9.15 	54.08 	36.76 	1602
19.39 	25.33 	55.28 	1603
43.61 	31.89 	24.50 	1604
40.95 	19.93 	39.13 	1605
38.48 	41.40 	20.12 	1606
48.08 	37.96 	13.97 	1607
44.51 	40.38 	15.11 	1608
63.84 	34.04 	2.12 	1609
14.29 	22.98 	62.73 	1610
